Lon,Lat,Name,Region,Part_of,Type,Passages,Location,Pleiades,ToposText,Wikidata,Manto,Altname,URL,Arachne
23.1,38.6,"Locris Opuntia region","Hellas (Europe)","Hellas (Europe)",['chora'],"['7.15.3','9.24.5']",NULL,https://pleiades.stoa.org/places/540918,https://topostext.org/place/386231ROpu,https://wikidata.org/wiki/Q3354839,NULL,"Opountian Lokris",NULL,NULL
22.626059,38.375439,"Harbor of Antikyra with hieron of Poseidon","Phokis Bk10",Antikyra,['limen'],['10.36.8'],Antikyra,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.1273,37.4124,"Sanctuary of Aphrodite at Megalopolis, in peribolos of Great Goddesses","Arcadia Bk8","Peribolos of Great Goddesses Demeter and Korê at Megalopolis",['hieron'],['8.31.5'],"Peribolos of Great Goddesses Demeter and Korê at Megalopolis",NULL,NULL,https://wikidata.org/wiki/Q134037013,NULL,NULL,NULL,NULL
35.01,13.01,"Aethiopia (Africa)","Libya (Africa)",NULL,"['major region']","['1.33.4','1.42.3','10.31.7','2.5.3','5.12.3','5.7.4','8.38.6','9.21.6']",NULL,https://pleiades.stoa.org/places/39274,NULL,https://wikidata.org/wiki/Q410453,NULL,NULL,NULL,NULL
23.725000000000005,37.975,"Cenotaph of Euripides, Athens","Athenai Bk1","Athenai Bk1",['mnema'],['1.2.2'],NULL,NULL,https://topostext.org/binder/JB1381,NULL,NULL,NULL,NULL,NULL
23.682,37.992,"Tomb of Heliodoros Halis on Sacred Way","Attica Bk1","Sacred Way from Athens to Eleusis",['mnema'],['1.37.1'],NULL,NULL,https://topostext.org/binder/JB1493,NULL,NULL,NULL,NULL,NULL
24.055816,37.789855,Potamoi,"Attica Bk1","Attica Bk1",['demos'],"['1.31.3','7.1.5']",NULL,https://pleiades.stoa.org/places/580087,NULL,https://wikidata.org/wiki/Q13464976,NULL,"Potamos Deiradiotes",NULL,NULL
21.630126,37.637849,"Altar of All the Gods in Workshop of Pheidias at Olympia","Eleia Bk5 Bk6",Olympia,['bomos'],['5.15.1'],Olympia,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.727929999999997,37.9718,"Sanctuary of Aigeus, Athens","Athenai Bk1","Athenai Bk1",['heroon'],['1.22.5'],NULL,NULL,https://topostext.org/binder/JB0086,NULL,NULL,NULL,NULL,NULL
23.2285,38.4686,"Ptoon mountain","Boiotia Bk9","Boiotia Bk9",['oros'],"['9.23.5','9.23.7']",NULL,NULL,https://topostext.org/place/385232LPto,https://wikidata.org/wiki/Q1275456,NULL,"Mt. Ptoion",NULL,NULL
21.695,37.027,"Tomb of Thrasymedes outside Pylos","Messenia Bk4","Pylos/Palace of Nestor (Messenia)",['mnema'],['4.36.2'],"Pylos/Palace of Nestor (Messenia)",NULL,NULL,NULL,https://resource.manto.unh.edu/10146598,NULL,NULL,NULL
21.62975,37.63754,"Altar of Kairos, by the entrance of the stadium at Olympia","Eleia Bk5 Bk6","Altis sacred grove (Olympia)",['bomos'],['5.14.9'],"Altis sacred grove (Olympia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.8802,37.9054,"Temple of Zeus Olympios at Corinth","Corinthia Bk2","Corinth (Corinthia)",['naos'],['3.9.2'],"Corinth (Corinthia)",NULL,NULL,https://wikidata.org/wiki/Q124616407,NULL,NULL,NULL,NULL
22.305,37.533,Mainalos,"Arcadia Bk8","Arcadia Bk8",['polis'],"['5.27.1','6.6.1','6.6.3','6.8.5','8.27.3','8.3.4','8.36.5','8.36.8','8.9.3','8.9.4']",NULL,https://pleiades.stoa.org/places/570451,NULL,https://wikidata.org/wiki/Q11936450,NULL,NULL,NULL,NULL
22.03088,37.3896,"Temple of Despoina in her shrine at Lykosoura","Arcadia Bk8","Sanctuary of Despoina at Lykosoura",['naos'],['8.37.1'],NULL,NULL,https://topostext.org/place/374220SDeT,NULL,NULL,NULL,NULL,NULL
21.6296,37.638,"Hippodamion at Olympia","Eleia Bk5 Bk6","Altis sacred grove (Olympia)","['hieron','mnema']","['5.22.2','6.20.7']",NULL,NULL,https://topostext.org/place/376216SHpd,https://wikidata.org/wiki/Q1619976,https://resource.manto.unh.edu/10217964,NULL,NULL,NULL
23.690438,37.958453,"Long walls of Athens","Athenai Bk1","Athenai Bk1",['teichos'],['1.20.6'],NULL,https://pleiades.stoa.org/places/585128,NULL,https://wikidata.org/wiki/Q1163616,NULL,NULL,NULL,NULL
23.243591,37.385218,"Temple of Aphrodite Pontia/Limenia in Hermione","Hermionis Bk2",Hermione,['naos'],['2.34.11'],Hermione,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.1602,37.6335,"Tomb of Melissa not far from Epidauros","Epidauria Bk2",Epidauros,['mnema'],['2.28.8'],Epidauros,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.3178,38.3191,"Burial mound of Zethos and Amphion in Thebes","Boiotia Bk9","Thebes (Boeotia)","['choma ges','mnema']",['9.17.4'],"Thebes (Boeotia)",NULL,https://topostext.org/place/383233GAaZ,https://wikidata.org/wiki/Q106526021,https://resource.manto.unh.edu/10158815,NULL,NULL,NULL
23.25,38.35,"first altar of Hermes, built by Amphion","Boiotia Bk9","Boiotia Bk9","['bomos','mythical place']",['9.5.8'],"Boiotia Bk9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.489574,38.640939,"Agora of Charadra in Phokis","Phokis Bk10",Charadra,['agora'],['10.33.6'],Charadra,NULL,NULL,https://wikidata.org/wiki/Q133963430,NULL,NULL,NULL,NULL
22.45931,37.85932,"temple in sanctuary of Artemis Stymphalia","Arcadia Bk8",Stymphalos,['naos'],['8.22.7'],Stymphalos,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.87548,37.89174,"sanctuary of Aphrodite on Acrocorinth","Corinthia Bk2",Acrocorinth,['naos'],['2.5.1'],NULL,NULL,https://topostext.org/place/379229SAph,https://wikidata.org/wiki/Q57559776,NULL,NULL,NULL,NULL
22.03143,37.38957,"Sanctuary of Athena at Lykosoura","Arcadia Bk8","Sanctuary of Pan above Despoina sanctuary, Lykosoura",['hieron'],['8.37.12'],"Sanctuary of Pan above Despoina sanctuary, Lykosoura",NULL,NULL,https://wikidata.org/wiki/Q134036921,NULL,NULL,NULL,NULL
29.818226,36.247475,Kyaneai,"Asia Minor (Asia)","Lycia region",['settlement'],['7.21.13'],NULL,https://pleiades.stoa.org/places/638948,NULL,https://wikidata.org/wiki/Q1762663,NULL,NULL,NULL,NULL
22.7747,37.6919,"Argive Heraion (Argolid)","Argolid Bk2","Argolid Bk2",['hieron'],"['2.16.2','2.17.1','2.17.2','2.17.3','2.17.5','2.20.3','8.46.3','9.40.4']",NULL,https://pleiades.stoa.org/places/570289,https://topostext.org/place/377228SHer,https://wikidata.org/wiki/Q1607754,https://resource.manto.unh.edu/10159442,NULL,NULL,NULL
21.8551,38.3142,"Boline (Achaia)","Achaia Bk7","Achaia Bk7",['settlement'],"['7.18.6','7.23.4']",NULL,https://pleiades.stoa.org/places/573148,https://topostext.org/place/383219UBol,https://wikidata.org/wiki/Q16944934,NULL,Bolina,NULL,NULL
22.793,38.278,"harbor of Boulis","Boiotia Bk9","Boiotia Bk9",['limen'],['10.37.2'],NULL,NULL,NULL,NULL,NULL,"Herakleios river",NULL,NULL
22.03143,37.38957,"stoa beside temple of Despoina at Lykosoura","Arcadia Bk8","Sanctuary of Despoina at Lykosoura",['stoa'],['8.37.2'],"Sanctuary of Despoina at Lykosoura",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.678,37.96,"Oak grove of the Eumenides on Sicyon - Titane road.","Sikyonia Bk2","road Sicyon to Titane, narrow, 60 stades",['alsos'],['2.11.4'],NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.726464,37.971687,"altar of Amphilochus at Athens","Athenai Bk1","Athenai Bk1",['bomos'],['1.34.3'],"Athenai Bk1",NULL,https://topostext.org/binder/JB0140,NULL,NULL,NULL,NULL,NULL
22.87352,38.431063,"Mountain above grove of Trophonios","Boiotia Bk9",Lebadeia,['oros'],['9.39.4'],Lebadeia,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.3178,38.3191,"Tomb of Linos in Thebes, vanished","Boiotia Bk9","Thebes (Boeotia)",['mnema'],['9.29.9'],"Thebes (Boeotia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.442503,38.790767,"Herakleia in Trachinia","Hellas (Europe)",Phthiotis,['polis'],"['10.20.9','10.21.1','10.22.1','10.22.13','10.23.12','2.23.5','7.14.1','7.15.2','7.15.3','7.15.9']",NULL,https://pleiades.stoa.org/places/541157,NULL,https://wikidata.org/wiki/Q1231448,NULL,NULL,NULL,NULL
23.3484,37.5033,"Tomb of Phaedra in Troizen","Troizenia Bk2","Troizen (Troizenia)",['mnema'],['2.32.4'],"Troizen (Troizenia)",NULL,NULL,NULL,https://resource.manto.unh.edu/10214946,NULL,NULL,NULL
22.585884,37.519836,"Hysiae (Argolis)","Argolid Bk2","Argolid Bk2",['settlement'],"['2.24.7','8.27.1','8.54.7','8.6.4']",NULL,https://pleiades.stoa.org/places/570306,NULL,https://wikidata.org/wiki/Q16575296,NULL,Hysiai,NULL,NULL
22.756111,37.730833,"Ruins of the city wall in Mycenae","Argolid Bk2",Mycenae,['teichos'],['2.16.5'],Mycenae,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.0507,39.2617,"Athena Itonia sanct. (Thessaly)","Hellas (Europe)",Thessalia,['hieron'],"['1.13.2','1.13.3']",NULL,NULL,https://topostext.org/place/393221SAth,NULL,NULL,NULL,NULL,NULL
22.17928,36.92565,"Cave next to Klaia sanctuary on Kalathion mountain","Lakonia Bk3","Kalathion (mountain)",['spelaion'],['3.26.11'],"Kalathion (mountain)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.7195,37.6316,"Sanctuary of Athena Oxyderkes at Argos","Argolid Bk2","Ascent from Argos to Larisa citadel",['hieron'],['2.24.2'],"Ascent from Argos to Larisa citadel",NULL,NULL,https://wikidata.org/wiki/Q134037421,https://resource.manto.unh.edu/10187160,NULL,NULL,NULL
22.649131,37.846299,"Arantinos Lophos","Phlious Bk2","Phlious Bk2","['bounon','lophos']","['2.12.4','2.12.5']","Phlious Bk2",https://pleiades.stoa.org/places/573111,NULL,NULL,NULL,NULL,NULL,NULL
22.7145,37.9834,"Sicyon (Sikyonia)","Sikyonia Bk2","Sikyonia Bk2",['polis'],"['1.25.4','1.27.5','10.11.6','10.8.5','2.1.1','2.10.1','2.10.6','2.11.2','2.11.3','2.11.5','2.12.2','2.12.3','2.13.1','2.15.1','2.25.5','2.25.6','2.3.10','2.3.6','2.4.4','2.5.2','2.5.5','2.5.6','2.5.8','2.6.2','2.6.5','2.6.6','2.6.7','2.7.1','2.7.2','2.7.3','2.7.6','2.7.7','2.7.9','2.8.1','2.9.2','2.9.4','4.10.6','4.11.8','4.14.1','4.15.7','5.18.7','5.21.3','6.3.3','7.1.1','7.23.8','7.26.12','7.26.13','7.26.2','7.26.6','7.27.12','7.6.1','8.1.2']",NULL,https://pleiades.stoa.org/places/570668,https://topostext.org/place/380227PSik,https://wikidata.org/wiki/Q368628,NULL,Sikyon,NULL,NULL
27.373294,36.688864,"Sanctuary of Aphrodite Euploia, Knidos","Asia Minor (Asia)",Knidos,['hieron'],['1.1.3'],NULL,https://pleiades.stoa.org/places/312238265,NULL,https://wikidata.org/wiki/Q57559213,NULL,NULL,NULL,NULL
22.4237,37.0821,"Heroon of Amphilochus at Sparta","Lakonia Bk3",Sparta,['heroon'],['3.15.8'],Sparta,NULL,NULL,https://wikidata.org/wiki/Q124616571,NULL,NULL,NULL,NULL
22.4237,37.0821,"Temple of Aphrodite Areia behind Chalkioikos in Sparta","Lakonia Bk3","Acropolis of Sparta",['naos'],['3.17.5'],"Acropolis of Sparta",NULL,NULL,https://wikidata.org/wiki/Q124616507,NULL,NULL,NULL,NULL
23.34285,37.997,"Water source of the Sithnid nymphs at Megara","Megarid Bk1","Megara (Megarid)",['pege'],['1.40.1'],"Megara (Megarid)",NULL,NULL,NULL,https://resource.manto.unh.edu/11126361,NULL,NULL,NULL
22.6337672,38.8678937,Phthiotis,"Hellas (Europe)","Hellas (Europe)",['chora'],"['10.20.6','6.11.5','7.1.6']",NULL,https://pleiades.stoa.org/places/541052,NULL,https://wikidata.org/wiki/Q2089144,NULL,NULL,NULL,NULL
22.1273,37.4124,"Sanctuary of Zeus Soter at Megalopolis","Arcadia Bk8","Megalopolis (Arkadia)",['hieron'],['8.30.10'],"Megalopolis (Arkadia)",NULL,https://topostext.org/place/374221SZSo,https://wikidata.org/wiki/Q134040000,NULL,NULL,NULL,NULL
21.879,37.272,"Koios (river)","Messenia Bk4","Messenia Bk4",['potamos'],['4.33.6'],NULL,https://pleiades.stoa.org/places/570365,NULL,NULL,NULL,NULL,NULL,NULL
33.44156,36.65168,Bithynion/Claudiopolis/Hadriana,"Asia Minor (Asia)",Cilicia,['polis'],['8.9.7'],NULL,https://pleiades.stoa.org/places/844879,NULL,https://wikidata.org/wiki/Q65088749,NULL,NULL,NULL,NULL
22.03143,37.38957,"Olive and oak (prinos) grown from one root","Arcadia Bk8","Grove of Despoina at Lykosoura",['elaia'],['8.37.10'],"Grove of Despoina at Lykosoura",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.8068,38.0263,"Altar of Ge, the Great Goddess, at Phlyeus","Attica Bk1",Phlya,['bomos'],['1.31.4'],Phlya,NULL,NULL,https://wikidata.org/wiki/Q124644571,NULL,NULL,NULL,NULL
32.01361653,51.80271567,"Borysthenes (river)",Europe,"Scythia (Europe)",['potamos'],['8.28.2'],NULL,https://pleiades.stoa.org/places/226544,NULL,https://wikidata.org/wiki/Q40855,NULL,NULL,NULL,NULL
22.307,37.9117,"Tomb of Iphikles on hill at Pheneos","Arcadia Bk8",Pheneos,['mnema'],['8.14.9'],Pheneos,NULL,NULL,NULL,https://resource.manto.unh.edu/10160023,NULL,NULL,NULL
22.7195,37.6316,"Memorial columns in Argos, near Artemis xoanon","Argolid Bk2","Argos (Argolid)",['kion'],['2.19.7'],"Argos (Argolid)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.706912,36.992193,"Agora of Geronthrai","Lakonia Bk3",Geronthrai,['agora'],['3.22.7'],Geronthrai,NULL,NULL,https://wikidata.org/wiki/Q124606123,NULL,NULL,NULL,NULL
22.6746,37.4327,Neris,"Argolid Bk2",Thyreatis,['kome'],['2.38.6'],NULL,https://pleiades.stoa.org/places/570506,NULL,https://wikidata.org/wiki/Q48781611,NULL,NULL,NULL,NULL
22.142,37.278,"Springs of the Karnion river in Aigytis","Arcadia Bk8","Karnion (river)",['pege'],['8.34.5'],Aigytis,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.891,37.8678,Aroanios,"Arcadia Bk8","Arcadia Bk8",['potamos'],['8.24.3'],NULL,https://pleiades.stoa.org/places/570113,NULL,https://wikidata.org/wiki/Q19822828,NULL,"Aroanius by Psophis",NULL,NULL
24.141374,35.462784,Aptera,Crete,Crete,['polis'],['10.5.10'],NULL,https://pleiades.stoa.org/places/589704,NULL,https://wikidata.org/wiki/Q622234,NULL,NULL,NULL,NULL
31.50163508,41.01972392,"Bithynia (region)","Asia Minor (Asia)","Asia Minor (Asia)",['chora'],['5.12.7'],NULL,https://pleiades.stoa.org/places/511189,NULL,https://wikidata.org/wiki/Q373189,NULL,NULL,NULL,NULL
23.3405,38.2224,"Hysiai (Boeotia)","Boiotia Bk9","Boiotia Bk9",['settlement'],"['9.1.6','9.2.1']",NULL,NULL,https://topostext.org/place/382233PHys,https://wikidata.org/wiki/Q17627339,NULL,NULL,NULL,NULL
23.2733,38.2213,"temple in hieron of Athena Areia at Plataea","Boiotia Bk9","Sanctuary of Athena Areia in Plataea",['naos'],['9.4.2'],"Sanctuary of Athena Areia in Plataea",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.562341,36.763663,"shipsheds, Gythion","Lakonia Bk3",Gythion,"['neos oikos']",['1.27.5'],Gythion,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31.3343727,47.5349319,"Hypanis (river)",Europe,"Scythia (Europe)",['potamos'],"['4.35.11','8.28.2']",NULL,https://pleiades.stoa.org/places/226630,NULL,https://wikidata.org/wiki/Q188940,NULL,NULL,NULL,NULL
26.498420000000003,39.81015,"Aidoneus (river)","Asia Minor (Asia)",Troas,['potamos'],"['10.12.3','10.12.4','10.12.7']",NULL,https://pleiades.stoa.org/places/550416,NULL,https://wikidata.org/wiki/Q131903567,NULL,NULL,NULL,NULL
31.9056,46.69238,Olbia,"Internum Mare","Sardinia (island)",['polis'],['10.17.5'],NULL,https://pleiades.stoa.org/places/471987,NULL,https://wikidata.org/wiki/Q13630,NULL,NULL,NULL,NULL
21.9195,37.1779,"Sanctuary of Poseidon in Messene","Messenia Bk4","Messene (Messenia)",['hieron'],['4.31.6'],"Messene (Messenia)",NULL,NULL,https://wikidata.org/wiki/Q134036886,NULL,NULL,NULL,NULL
23.725000000000005,37.975,"Tomb of Molpadia, Athens","Athenai Bk1","Athenai Bk1",['taphos'],['1.2.1'],NULL,NULL,https://topostext.org/binder/JB2128,NULL,https://resource.manto.unh.edu/10380213,NULL,NULL,NULL
22.307,37.9117,"Tomb of Myrtilos at Pheneos","Arcadia Bk8",Pheneos,['mnema'],['8.14.10'],Pheneos,NULL,NULL,NULL,https://resource.manto.unh.edu/10160045,NULL,NULL,NULL
23.682,37.992,"Altar of Zephyros on Sacred Way","Attica Bk1","Sacred Way from Athens to Eleusis",['bomos'],['1.37.2'],NULL,NULL,https://topostext.org/binder/JB2970,NULL,NULL,NULL,NULL,NULL
26.84,37.73,"Samos (island)","Aegean Sea (Hellas)","Aegean Sea (Hellas)",['nesos'],"['10.12.5','2.13.2','7.2.8','7.4.1','7.4.2','7.4.3','7.4.4','9.11.5']",NULL,https://pleiades.stoa.org/places/599926,NULL,NULL,NULL,NULL,https://imperium.ahlfeldt.se/places/41142,NULL
23.7215,37.9674,"Tomb of Musaeus on Mouseion Hill, Athens","Athenai Bk1","Mouseion Hill (Athens)",['taphos'],['1.25.8'],"Mouseion Hill (Athens)",NULL,https://topostext.org/place/380237SMou,NULL,NULL,NULL,NULL,NULL
21.927944,36.954171,"Temple of Artemis Paidotrophos, Asclepius and Dionysus at Korone","Messenia Bk4",Korone,['naos'],['4.34.6'],Korone,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.5384,38.0446,"Glykeiai place with springs at Pellene","Achaia Bk7",Pellene,"['chorion','pege']",['7.27.4'],Pellene,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.626059,38.375439,"Ancient gymnasium of Antikyra","Phokis Bk10",Antikyra,['gymnasion'],['10.36.9'],Antikyra,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.1273,37.4124,"Bathyllos spring, Megalopolis","Arcadia Bk8","Megalopolis (Arkadia)",['pege'],['8.31.9'],"Megalopolis (Arkadia)",https://pleiades.stoa.org/places/573140,NULL,NULL,NULL,NULL,NULL,NULL
21.9191,36.863,"Apollo Korythos sanct. (Messenia)","Messenia Bk4","Messenia Bk4",['hieron'],['4.34.7'],NULL,https://pleiades.stoa.org/places/570096,https://topostext.org/place/369219SApo,https://wikidata.org/wiki/Q25164241,https://resource.manto.unh.edu/10152263,NULL,NULL,NULL
23.3875,37.5767,"Methana hot baths","Troizenia Bk2","Methana peninsula",['loutron'],['2.34.1'],NULL,NULL,NULL,https://wikidata.org/wiki/Q115623838,NULL,NULL,NULL,NULL
21.630126,37.637849,"Oracle of Ge at Olympia","Eleia Bk5 Bk6",Olympia,['manteion'],['5.14.10'],Olympia,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.7329,37.9686,"Muses altar, Athens","Athenai Bk1","Athenai Bk1",['bomos'],"['1.19.5','1.30.2']",NULL,NULL,https://topostext.org/binder/JB2166,NULL,NULL,NULL,NULL,NULL
23.154521,38.293384,"Agora of Thespiai","Boiotia Bk9",Thespiai,['agora'],['9.27.5'],Thespiai,NULL,NULL,https://wikidata.org/wiki/Q133963437,NULL,NULL,NULL,NULL
22.4237,37.0821,"Trophy raised by Polydeukes not far from Asklepios sanctuary","Lakonia Bk3",Sparta,['tropaion'],['3.14.7'],Sparta,NULL,NULL,https://wikidata.org/wiki/Q124616491,NULL,NULL,NULL,NULL
12.4843457,41.89262,Rome,"Italia (Europe)","Roman empire",['polis'],"['10.34.4','10.36.6','10.8.6','2.1.2','2.21.6','4.35.10','5.25.8','6.9.3','7.10.11','7.10.12','7.12.2','7.12.7','7.12.8','7.12.9','7.13.5','7.14.1','7.14.3','7.14.5','7.22.5','7.22.9','7.8.6','7.9.1','7.9.4','7.9.6','8.17.4','9.27.3','9.27.4']",NULL,https://pleiades.stoa.org/places/423025,NULL,https://wikidata.org/wiki/Q18287233,NULL,Roma,NULL,NULL
22.429,37.464,"Common Hearth of the Arkadians at Tegea","Arcadia Bk8","Tegea (Arkadia)",['hestia'],['8.53.9'],"Tegea (Arkadia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
25.3,38.1,"Aegean Sea (Hellas)",NULL,"Internum Mare",['thalassa'],"['1.1.1','1.1.2','1.1.3','1.1.5','1.12.5','1.13.2','1.17.3','1.22.4','1.23.3','1.26.5','1.27.9','1.28.11','1.31.1','1.32.7','1.33.2','1.34.1','1.35.5','1.38.1','1.38.4','1.4.3','1.4.5','1.8.1','1.9.7','2.12.2','2.22.1','2.26.9','2.29.10','2.29.6','2.30.7','2.34.6','2.34.8','2.36.4','2.36.6','2.36.7','2.37.1','2.37.2','2.38.1','2.38.4','2.5.3','4.34.12','5.21.10','5.23.2','6.16.5','8.14.12','9.11.5','9.15.5']",NULL,https://pleiades.stoa.org/places/560221,https://topostext.org/place/381253WAeg,https://wikidata.org/wiki/Q34575,NULL,NULL,NULL,NULL
21.738518,38.243265,"Sanctuary of Soteria at Patrae","Achaia Bk7","road Agora of Patras to sea coast",['hieron'],['7.21.7'],"road Agora of Patras to sea coast",NULL,NULL,https://wikidata.org/wiki/Q134036817,NULL,NULL,NULL,NULL
20.78784,39.54648,"Zeus sanctuary at Dodona","Hellas (Europe)","Epiros region",['hieron'],"['1.13.3','1.17.5','1.36.4','7.21.2','7.21.3','7.21.4','7.25.1','8.11.12','8.23.5','8.28.6','9.25.8','9.8.1']",NULL,https://pleiades.stoa.org/places/530843,NULL,https://wikidata.org/wiki/Q382317,NULL,NULL,NULL,NULL
21.863791,37.613569,"Tracks along the Alpheios river at Heraia","Arcadia Bk8","Heraia (Arcadia)","['dromos','hemera dendra']",['8.26.1'],"Heraia (Arcadia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.4992,40.1663,"Helikôn river in Pieria becomes Baphyra","Macedonia (Europe)",Pieria,['potamos'],['9.30.8'],NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.62845,37.63929,"Running tracks in the gymnasium at Olympia","Eleia Bk5 Bk6","Gymnasium (Olympia)",['dromos'],['5.15.8'],"Gymnasium (Olympia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.644609,37.937222,"Athenian agora in Piraeus","Attica Bk1",Peiraieus/Piraeus,['agora'],['1.1.3'],Peiraieus/Piraeus,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27.14843,38.40537,"Sanctuary of the Nemeses on Mt. Pagos, Smyrna","Asia Minor (Asia)","Pagos M.",['hieron'],"['7.5.2','9.35.6']","Pagos M.",NULL,NULL,NULL,NULL,NULL,NULL,NULL
0.5,41.5,"Iberi (Spain)",Europe,Europe,['chora'],['6.19.3'],NULL,https://pleiades.stoa.org/places/246423,https://topostext.org/place/390000RIbe,https://wikidata.org/wiki/Q190992,NULL,Iberia,NULL,NULL
22.7145,37.9834,"Plain in Sicyon, where the city Aigialea was found","Sikyonia Bk2","Sicyon (Sikyonia)",['pedion'],['2.5.6'],"Sicyon (Sikyonia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.6313,37.6389,"Stone platform (krepis) at the foot of mount Kronios, where Zanes are dedicated.","Eleia Bk5 Bk6","Altis sacred grove (Olympia)",['teichos'],['5.21.2'],NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.23977,37.73637,"Knakalos (mountain)","Arcadia Bk8",Kaphyai,['oros'],['8.23.4'],NULL,https://pleiades.stoa.org/places/570363,NULL,NULL,NULL,NULL,NULL,NULL
22.7145,37.9834,"Houses of the exiles in Sicyon","Sikyonia Bk2","Sicyon (Sikyonia)",['oikia'],['2.8.3'],"Sicyon (Sikyonia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.630126,37.637849,"Altar of Ergane at Olympia","Eleia Bk5 Bk6",Olympia,['bomos'],['5.14.5'],Olympia,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27.453939999999996,38.5668,Sipylos,"Asia Minor (Asia)","Lydia (province)",['oros'],"['1.21.3','1.24.8','2.22.3','3.22.4','5.13.7','6.22.1','7.24.13','7.27.12','8.17.3','8.2.7','8.38.10']",NULL,https://pleiades.stoa.org/places/550884,NULL,https://wikidata.org/wiki/Q532698,NULL,"Mount Sipylus /Manisa Dağı",NULL,NULL
22.706912,36.992193,"Grove of Ares at Geronthrai","Lakonia Bk3",Geronthrai,['alsos'],"['3.22.6','3.22.7']",Geronthrai,NULL,NULL,https://wikidata.org/wiki/Q124616360,NULL,NULL,NULL,NULL
22.792,36.8,"Akriai (Lakonia)","Lakonia Bk3","Lakonia Bk3",['polis'],"['3.21.7','3.22.4','3.22.6','3.22.9','6.21.10']",NULL,https://pleiades.stoa.org/places/570058,https://topostext.org/place/368228UAkr,https://wikidata.org/wiki/Q25858222,NULL,NULL,NULL,NULL
21.6336,37.637,"Tomb of Dameon and his horse at Olympia, perhaps Taraxippos","Eleia Bk5 Bk6","Hippodrome (Olympia)",['mnema'],['6.20.16'],"Hippodrome (Olympia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
