"nodegoat ID",Identifier,Sort_order,"[AnimationClock] Location Reference","[AnimationClock] Date Start","[Location] Geometry"
ngGN4G687HXG8Gte9HZ4tPNDKGZVwOtHVHYq8KNe,4.20.8,1069,"Choirios Nape",03-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngHO4H788HuH9Hub0HQ52QOILHgWxPuIWH7r9LOb,4.20.9,1070,"Choirios Nape",04-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngIP4I889JvItIvA1Ih61RPzMJhXyQvJXJ8stMPA,4.20.10,1071,"Choirios Nape",05-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngJQ4J980KgJtJwd2Ki7uSQaNJiYzRwKYKhttNQd,4.21.1,1072,"Choirios Nape",06-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngKR5W081LBK0KxK3MD8vTRDOKjZaSxXZLCu0ORK,4.21.2,1073,"Choirios Nape",07-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngLS5X182LyL1LyD4LU92USAPNEAbTyYAL1v1PSD,4.21.3,1074,"Choirios Nape",08-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngMT5Y283NjMzMzg5MF03VTNQNlBcUzZBNkwzQTg,4.21.4,1075,"Choirios Nape",09-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngNU5Z384OUNaNad6NG1yWUiRNGCdVaACOVxaRUd,4.21.5,1076,"Choirios Nape",10-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngOV5A485OFOzObW7OX2bXVHSOnDeWbBDOGyzSVW,4.21.6,1077,"Choirios Nape",11-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngPW5B586PGP5PcP8Qo35YWUTQIEfXcCEPHz5TWP,4.21.7,1078,"Choirios Nape",12-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngQX5Y687SXQ6QdE9SZ40ZXlUQJFgYdZFSYa6UXE,4.21.8,1079,"Choirios Nape",13-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngRY5D788RoR8Rep0RA50AYAVSqGhZeEGRpb8VYp,4.21.9,1080,"Choirios Nape",14-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngSZ5E889SZSfSfE1UL60BZXWSLHiAfFHSAcfWZE,4.21.10,1081,"Choirios Nape",15-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngTA5B980UqTeTgX2VC72CAYXVMIjBgCIUrdeXAX,4.21.11,1082,"Choirios Nape",16-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngUB6C081VBUfUhU3WD8hDBHYWNJkChDJVCefYBU,4.21.12,1083,"Choirios Nape",17-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngVC6D182XMViViJ4WE9gECSZWOKlDiEKXNfiZCJ,4.22.1,1084,"Choirios Nape",18-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngWD6E283XjW3WjA5WF03FDTAWPLmEjFLX2g3ADA,4.22.2,1085,"Choirios Nape",19-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngXE6F384XuXkXkX6Y41iGEMBXQMnFkGMXvhkBEX,4.22.3,1086,"Choirios Nape",20-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngYF6G485YFYlYlo7Z529HFVCARNoGlHNYGilCFo,4.22.4,1087,"Choirios Nape",21-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngZG6H586AQZlZmt8Z635IGIDZyOpHmIOARjlDGt,4.22.5,1088,"Choirios Nape",22-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngAH6I687AnAmAnq9AJ4mJHNEBTPqInJPA6kmEHq,4.22.6,1089,"Choirios Nape",23-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
ngBI6v788BIB9BoP0CU59KIYFDUQrJowQBJl9FIP,4.22.7,1090,"Choirios Nape",24-06-168,"{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}"
